Time,Price in USD,Price in CNY
2023-04-26 11:07:38.358030,17.91,123.08756207054513
2023-04-26 11:20:02.464339,17.91,123.08756207054513
2023-04-26 11:30:59.854309,17.91,123.08756207054513
2023-04-26 11:41:44.885362,17.91,123.08756207054513
2023-04-26 11:52:44.754403,17.91,123.08756207054513
2023-04-26 12:18:16.768616,17.91,123.08756207054513
2023-04-26 12:47:41.183329,17.91,123.08756207054513
2023-04-26 13:07:30.962939,17.91,123.08756207054513
2023-04-26 13:26:23.098185,17.91,123.08756207054513
2023-04-26 13:37:11.910674,17.91,123.08756207054513
2023-04-26 13:48:14.832927,17.91,123.08756207054513
2023-04-26 13:59:04.103700,17.91,123.08756207054513
2023-04-26 14:19:21.517549,17.91,123.08756207054513
2023-04-26 14:29:50.621231,17.91,123.08756207054513
2023-04-26 14:40:43.156798,17.91,123.08756207054513
2023-04-26 14:51:32.898469,17.91,123.08756207054513
2023-04-26 15:08:02.766996,17.91,123.08756207054513
2023-04-26 15:24:32.819481,17.91,123.08756207054513
2023-04-26 15:35:29.248462,17.91,123.08756207054513
2023-04-26 15:46:32.756742,17.91,123.08756207054513
2023-04-26 15:57:13.285467,17.91,123.08756207054513
2023-04-26 16:23:51.041224,17.91,123.08756207054513
2023-04-26 16:39:29.746827,17.91,123.08756207054513
2023-04-26 16:50:17.659286,17.91,123.08756207054513
2023-04-26 17:01:56.601631,17.91,123.08756207054513
2023-04-26 17:20:21.381241,17.91,123.08756207054513
2023-04-26 17:30:55.677477,17.91,123.08756207054513
2023-04-26 17:41:56.480264,17.91,123.08756207054513
2023-04-26 17:52:38.793438,17.91,123.08756207054513
2023-04-26 18:11:51.235531,17.91,123.08756207054513
2023-04-26 18:29:02.346298,17.91,123.08756207054513
2023-04-26 18:40:03.371098,17.91,123.08756207054513
2023-04-26 18:50:56.748941,17.91,123.08756207054513
2023-04-26 19:04:07.053080,17.91,123.08756207054513
2023-04-26 19:17:18.472619,17.91,123.08756207054513
2023-04-26 19:28:16.215178,17.91,123.08756207054513
2023-04-26 19:38:55.851258,17.91,123.08756207054513
2023-04-26 19:49:50.214119,17.91,123.08756207054513
2023-04-26 20:00:31.977579,17.91,123.08756207054513
2023-04-26 20:19:36.412427,17.91,123.08756207054513
2023-04-26 20:30:20.334344,17.91,123.08756207054513
2023-04-26 20:41:09.538223,17.53,120.47598900595513
2023-04-26 20:51:50.927367,17.53,120.47598900595513
2023-04-26 21:07:29.819960,17.53,120.47598900595513
2023-04-26 21:20:36.541527,17.53,120.47598900595513
2023-04-26 21:31:46.735603,17.53,120.47598900595513
2023-04-26 21:42:27.932158,17.53,120.47598900595513
2023-04-26 21:53:31.391977,17.53,120.47598900595513
2023-04-26 22:10:11.457125,17.53,120.47598900595513
2023-04-26 22:25:56.697865,17.53,120.47598900595513
2023-04-26 22:36:45.442552,17.53,120.47598900595513
2023-04-26 22:47:21.267034,17.53,120.47598900595513
2023-04-26 22:58:10.719657,17.53,120.47598900595513
2023-04-26 23:19:18.013060,17.53,120.47598900595513
2023-04-26 23:30:09.820548,17.53,120.47598900595513
2023-04-26 23:41:07.723152,17.53,120.47598900595513
2023-04-26 23:51:41.998356,17.53,120.47598900595513
2023-04-27 00:42:08.295326,17.53,120.47598900595513
2023-04-27 01:55:55.417781,17.53,120.47598900595513
2023-04-27 02:33:00.375921,17.53,120.47598900595513
2023-04-27 02:48:21.253968,17.53,120.47598900595513
2023-04-27 02:58:53.941723,17.53,120.47598900595513
2023-04-27 03:20:56.870407,17.53,120.47598900595513
2023-04-27 03:31:18.849884,17.53,120.47598900595513
2023-04-27 03:42:15.430660,17.53,120.47598900595513
2023-04-27 03:53:00.877739,17.53,120.47598900595513
2023-04-27 04:12:13.085388,17.53,120.47598900595513
2023-04-27 04:29:27.412565,17.53,120.47598900595513
2023-04-27 04:40:22.304752,17.53,120.47598900595513
2023-04-27 04:51:10.994947,17.53,120.47598900595513
2023-04-27 05:07:04.792235,17.53,120.47598900595513
2023-04-27 05:24:25.721551,17.53,120.47598900595513
2023-04-27 05:35:17.871789,17.53,120.47598900595513
2023-04-27 05:46:15.927551,17.53,120.47598900595513
2023-04-27 05:57:01.546068,17.53,120.47598900595513
2023-04-27 06:23:09.454892,17.53,120.47598900595513
2023-04-27 06:36:31.049791,17.53,120.47598900595513
2023-04-27 06:47:25.083936,17.53,120.47598900595513
2023-04-27 06:57:57.847603,17.53,120.47598900595513
2023-04-27 07:17:30.322050,17.53,120.47598900595513
2023-04-27 07:28:25.769017,17.53,120.47598900595513
2023-04-27 07:39:02.134028,17.53,120.47598900595513
2023-04-27 07:50:00.337815,17.53,120.47598900595513
2023-04-27 08:00:57.924761,17.53,120.47598900595513
2023-04-27 08:24:06.866719,17.53,120.47598900595513
2023-04-27 08:35:16.174188,17.53,120.47598900595513
2023-04-27 08:45:47.198872,17.53,120.47598900595513
2023-04-27 08:56:41.742400,17.53,120.47598900595513
2023-04-27 09:16:00.878688,17.53,120.47598900595513
2023-04-27 09:27:01.918332,17.53,120.47598900595513
2023-04-27 09:37:30.856952,17.53,120.47598900595513
2023-04-27 09:48:31.941864,17.53,120.47598900595513
2023-04-27 09:59:00.263017,17.53,120.47598900595513
2023-04-27 10:21:52.398824,17.53,120.47598900595513
2023-04-27 10:33:45.990674,17.53,120.47598900595513
2023-04-27 10:44:34.943894,17.53,120.47598900595513
2023-04-27 10:55:21.082679,17.53,120.47598900595513
2023-04-27 11:11:49.211504,17.53,120.47598900595513
2023-04-27 11:22:37.215697,17.53,120.47598900595513
2023-04-27 11:33:32.997960,17.53,120.47598900595513
2023-04-27 11:44:19.355498,17.53,120.47598900595513
2023-04-27 11:55:13.354747,17.53,120.47598900595513
2023-04-27 12:26:13.055237,17.53,120.47598900595513
2023-04-27 12:51:39.022551,17.53,120.47598900595513
2023-04-27 13:10:29.734015,17.53,120.47598900595513
2023-04-27 13:30:46.293513,17.53,120.47598900595513
2023-04-27 13:41:46.469787,17.53,120.47598900595513
2023-04-27 13:52:34.299279,17.53,120.47598900595513
2023-04-27 14:08:49.959550,17.53,120.47598900595513
2023-04-27 14:24:47.469570,17.53,120.47598900595513
2023-04-27 14:35:40.964145,17.53,120.47598900595513
2023-04-27 14:46:43.448535,17.53,120.47598900595513
2023-04-27 14:57:17.994485,17.53,120.47598900595513
2023-04-27 15:17:19.070281,17.53,120.47598900595513
2023-04-27 15:27:49.218543,17.53,120.47598900595513
2023-04-27 15:38:37.115790,17.53,120.47598900595513
2023-04-27 15:49:35.689286,17.53,120.47598900595513
2023-04-27 16:00:23.431282,17.53,120.47598900595513
2023-04-27 16:24:36.165904,17.53,120.47598900595513
2023-04-27 16:38:03.224005,17.53,120.47598900595513
2023-04-27 16:48:58.623629,17.53,120.47598900595513
2023-04-27 16:59:55.867946,17.53,120.47598900595513
2023-04-27 17:19:01.713556,17.53,120.47598900595513
2023-04-27 17:29:36.897902,17.53,120.47598900595513
2023-04-27 17:40:14.448344,17.53,120.47598900595513
2023-04-27 17:51:23.891142,17.53,120.47598900595513
2023-04-27 18:08:55.103483,17.53,120.47598900595513
2023-04-27 18:27:46.216450,17.53,120.47598900595513
2023-04-27 18:38:40.810843,17.53,120.47598900595513
2023-04-27 18:49:38.767011,17.53,120.47598900595513
2023-04-27 19:00:25.618975,17.53,120.47598900595513
2023-04-27 19:15:48.708760,17.53,120.47598900595513
2023-04-27 19:26:28.190372,17.53,120.47598900595513
2023-04-27 19:37:14.651388,17.53,120.47598900595513
2023-04-27 19:48:08.050415,17.53,120.47598900595513
2023-04-27 19:58:59.589692,17.53,120.47598900595513
2023-04-27 20:19:47.032933,17.53,120.47598900595513
2023-04-27 20:30:41.338526,17.53,120.47598900595513
2023-04-27 20:41:28.272823,17.64,121.23197068254697
2023-04-27 20:52:26.183769,17.64,121.23197068254697
2023-04-27 21:08:07.756837,17.64,121.23197068254697
2023-04-27 21:20:58.558656,17.64,121.23197068254697
2023-04-27 21:31:43.900137,17.64,121.23197068254697
2023-04-27 21:42:39.413366,17.64,121.23197068254697
2023-04-27 21:53:30.840427,17.64,121.23197068254697
2023-04-27 22:09:28.356424,17.64,121.23197068254697
2023-04-27 22:24:57.226056,17.64,121.23197068254697
2023-04-27 22:35:40.646639,17.64,121.23197068254697
2023-04-27 22:46:21.655978,17.64,121.23197068254697
2023-04-27 22:57:25.916642,17.64,121.23197068254697
2023-04-27 23:18:26.459913,17.64,121.23197068254697
2023-04-27 23:29:03.691362,17.64,121.23197068254697
2023-04-27 23:39:54.450380,17.64,121.23197068254697
2023-04-27 23:50:52.870563,17.64,121.23197068254697
2023-04-28 00:32:36.454647,17.64,121.23197068254697
2023-04-28 01:51:58.845444,17.64,121.23197068254697
2023-04-28 02:27:56.614109,17.64,121.23197068254697
2023-04-28 02:46:54.181797,17.64,121.23197068254697
2023-04-28 02:57:41.343763,17.64,121.23197068254697
2023-04-28 03:19:12.694257,17.64,121.23197068254697
2023-04-28 03:30:04.184628,17.64,121.23197068254697
2023-04-28 03:40:51.091876,17.64,121.23197068254697
2023-04-28 03:51:41.318239,17.64,121.23197068254697
2023-04-28 04:09:15.985783,17.64,121.23197068254697
2023-04-28 04:28:01.896191,17.64,121.23197068254697
2023-04-28 04:38:58.583689,17.64,121.23197068254697
2023-04-28 04:49:52.041145,17.64,121.23197068254697
2023-04-28 05:00:38.754802,17.64,121.23197068254697
2023-04-28 05:20:03.080162,17.64,121.23197068254697
2023-04-28 05:31:12.479433,17.64,121.23197068254697
2023-04-28 05:41:51.870091,17.64,121.23197068254697
2023-04-28 05:52:32.761318,17.64,121.23197068254697
2023-04-28 06:12:15.484833,17.64,121.23197068254697
2023-04-28 06:30:07.808990,17.64,121.23197068254697
2023-04-28 06:40:51.605895,17.64,121.23197068254697
2023-04-28 06:51:32.589179,17.64,121.23197068254697
2023-04-28 07:07:27.338396,17.64,121.23197068254697
2023-04-28 07:20:50.982602,17.64,121.23197068254697
2023-04-28 07:32:09.764282,17.64,121.23197068254697
2023-04-28 07:42:44.459075,17.64,121.23197068254697
2023-04-28 07:53:41.043203,17.64,121.23197068254697
2023-04-28 08:14:17.818692,17.64,121.23197068254697
2023-04-28 08:30:10.029807,17.64,121.23197068254697
2023-04-28 08:41:00.595478,17.64,121.23197068254697
2023-04-28 08:51:54.347254,17.64,121.23197068254697
2023-04-28 09:08:08.372581,17.64,121.23197068254697
2023-04-28 09:23:48.643142,17.64,121.23197068254697
2023-04-28 09:34:10.515707,17.64,121.23197068254697
2023-04-28 09:44:56.464172,17.64,121.23197068254697
2023-04-28 09:55:53.553519,17.64,121.23197068254697
2023-04-28 10:15:53.996498,17.64,121.23197068254697
2023-04-28 10:30:17.341018,17.64,121.23197068254697
2023-04-28 10:41:01.219806,17.64,121.23197068254697
2023-04-28 10:51:52.044587,17.64,121.23197068254697
2023-04-28 11:06:36.932333,17.64,121.23197068254697
2023-04-28 11:19:11.790634,17.64,121.23197068254697
2023-04-28 11:29:39.260518,17.64,121.23197068254697
2023-04-28 11:40:27.174965,17.64,121.23197068254697
2023-04-28 11:51:16.039989,17.64,121.23197068254697
2023-04-28 12:12:06.733699,17.64,121.23197068254697
2023-04-28 12:42:55.141165,17.64,121.23197068254697
2023-04-28 12:59:50.507552,17.64,121.23197068254697
2023-04-28 13:22:32.146255,17.64,121.23197068254697
2023-04-28 13:33:25.063534,17.64,121.23197068254697
2023-04-28 13:44:11.927482,17.64,121.23197068254697
2023-04-28 13:55:12.642026,17.64,121.23197068254697
2023-04-28 14:12:53.647344,17.64,121.23197068254697
2023-04-28 14:26:24.778784,17.64,121.23197068254697
2023-04-28 14:37:13.690627,17.64,121.23197068254697
2023-04-28 14:47:57.287096,17.64,121.23197068254697
2023-04-28 14:58:40.668734,17.64,121.23197068254697
2023-04-28 15:19:19.929187,17.64,121.23197068254697
2023-04-28 15:30:11.060519,17.64,121.23197068254697
2023-04-28 15:40:48.163432,17.64,121.23197068254697
2023-04-28 15:51:45.444158,17.64,121.23197068254697
2023-04-28 16:09:51.892066,17.64,121.23197068254697
2023-04-28 16:29:21.817512,17.64,121.23197068254697
2023-04-28 16:41:32.465837,17.64,121.23197068254697
2023-04-28 16:52:11.714003,17.64,121.23197068254697
2023-04-28 17:07:28.561234,17.64,121.23197068254697
2023-04-28 17:22:21.278916,17.64,121.23197068254697
2023-04-28 17:33:21.430062,17.64,121.23197068254697
2023-04-28 17:44:23.622330,17.64,121.23197068254697
2023-04-28 17:54:58.767201,17.64,121.23197068254697
2023-04-28 18:16:21.860733,17.64,121.23197068254697
2023-04-28 18:29:55.257586,17.64,121.23197068254697
2023-04-28 18:40:17.314972,17.64,121.23197068254697
2023-04-28 18:51:12.509174,17.64,121.23197068254697
2023-04-28 19:05:12.514161,17.64,121.23197068254697
2023-04-28 19:17:30.088136,17.64,121.23197068254697
2023-04-28 19:28:25.409245,17.64,121.23197068254697
2023-04-28 19:39:11.916044,17.64,121.23197068254697
2023-04-28 19:49:59.860722,17.64,121.23197068254697
2023-04-28 20:01:12.085152,17.64,121.23197068254697
2023-04-28 20:20:22.667561,17.64,121.23197068254697
2023-04-28 20:31:21.645192,18.12,124.53079981676593
2023-04-28 20:42:12.404107,18.12,124.53079981676593
2023-04-28 20:53:05.510154,18.12,124.53079981676593
2023-04-28 21:08:23.828955,18.12,124.53079981676593
2023-04-28 21:20:21.668165,18.12,124.53079981676593
2023-04-28 21:31:07.619984,18.12,124.53079981676593
2023-04-28 21:42:01.812643,18.12,124.53079981676593
2023-04-28 21:53:00.753344,18.12,124.53079981676593
2023-04-28 22:09:14.637340,18.12,124.53079981676593
2023-04-28 22:24:41.814419,18.12,124.53079981676593
2023-04-28 22:35:37.142922,18.12,124.53079981676593
2023-04-28 22:46:29.667929,18.12,124.53079981676593
2023-04-28 22:57:10.867181,18.12,124.53079981676593
2023-04-28 23:16:59.843833,18.12,124.53079981676593
2023-04-28 23:27:59.393543,18.12,124.53079981676593
2023-04-28 23:38:36.164845,18.12,124.53079981676593
2023-04-28 23:49:24.191727,18.12,124.53079981676593
2023-04-29 00:00:14.563134,18.12,124.53079981676593
2023-04-29 01:37:17.032518,18.12,124.53079981676593
2023-04-29 02:22:15.392947,18.12,124.53079981676593
2023-04-29 02:41:30.661832,18.12,124.53079981676593
2023-04-29 02:52:02.761174,18.12,124.53079981676593
2023-04-29 03:08:24.700447,18.12,124.53079981676593
2023-04-29 03:23:18.497440,18.12,124.53079981676593
2023-04-29 03:34:21.161444,18.12,124.53079981676593
2023-04-29 03:45:20.321868,18.12,124.53079981676593
2023-04-29 03:56:12.215461,18.12,124.53079981676593
2023-04-29 04:18:16.924720,18.12,124.53079981676593
2023-04-29 04:30:56.617133,18.12,124.53079981676593
2023-04-29 04:41:39.447657,18.12,124.53079981676593
2023-04-29 04:52:26.765739,18.12,124.53079981676593
2023-04-29 05:08:05.733452,18.12,124.53079981676593
2023-04-29 05:23:50.484170,18.12,124.53079981676593
2023-04-29 05:34:50.939769,18.12,124.53079981676593
2023-04-29 05:45:30.604977,18.12,124.53079981676593
2023-04-29 05:56:24.877125,18.12,124.53079981676593
2023-04-29 06:19:25.898160,18.12,124.53079981676593
2023-04-29 06:30:27.683842,18.12,124.53079981676593
2023-04-29 06:41:14.174575,18.12,124.53079981676593
2023-04-29 06:51:53.522165,18.12,124.53079981676593
2023-04-29 07:07:19.812440,18.12,124.53079981676593
2023-04-29 07:21:41.405603,18.12,124.53079981676593
2023-04-29 07:32:34.698898,18.12,124.53079981676593
2023-04-29 07:43:23.468648,18.12,124.53079981676593
2023-04-29 07:54:01.252693,18.12,124.53079981676593
2023-04-29 08:14:05.787427,18.12,124.53079981676593
2023-04-29 08:28:03.001725,18.12,124.53079981676593
2023-04-29 08:38:46.135116,18.12,124.53079981676593
2023-04-29 08:49:27.875971,18.12,124.53079981676593
2023-04-29 09:00:20.729461,18.12,124.53079981676593
2023-04-29 09:17:50.331852,18.12,124.53079981676593
2023-04-29 09:28:57.972203,18.12,124.53079981676593
2023-04-29 09:39:33.003983,18.12,124.53079981676593
2023-04-29 09:50:18.232610,18.12,124.53079981676593
2023-04-29 10:02:31.936382,18.12,124.53079981676593
2023-04-29 10:22:13.354207,18.12,124.53079981676593
2023-04-29 10:33:21.306495,18.12,124.53079981676593
2023-04-29 10:44:04.207407,18.12,124.53079981676593
2023-04-29 10:54:56.873181,18.12,124.53079981676593
2023-04-29 11:10:37.936874,18.12,124.53079981676593
2023-04-29 11:21:24.489309,18.12,124.53079981676593
2023-04-29 11:32:17.893685,18.12,124.53079981676593
2023-04-29 11:43:06.772721,18.12,124.53079981676593
2023-04-29 11:53:50.903467,18.12,124.53079981676593
2023-04-29 12:20:02.493165,18.12,124.53079981676593
2023-04-29 12:44:01.495242,18.12,124.53079981676593
2023-04-29 12:58:22.438720,18.12,124.53079981676593
2023-04-29 13:19:44.277184,18.12,124.53079981676593
2023-04-29 13:30:30.747677,18.12,124.53079981676593
2023-04-29 13:41:22.382445,18.12,124.53079981676593
2023-04-29 13:52:26.216687,18.12,124.53079981676593
2023-04-29 14:07:22.477104,18.12,124.53079981676593
2023-04-29 14:22:15.461022,18.12,124.53079981676593
2023-04-29 14:33:14.456890,18.12,124.53079981676593
2023-04-29 14:43:56.910775,18.12,124.53079981676593
2023-04-29 14:54:58.717874,18.12,124.53079981676593
2023-04-29 15:12:33.954510,18.12,124.53079981676593
2023-04-29 15:23:51.499989,18.12,124.53079981676593
2023-04-29 15:34:48.619676,18.12,124.53079981676593
2023-04-29 15:45:37.343373,18.12,124.53079981676593
2023-04-29 15:56:11.235151,18.12,124.53079981676593
2023-04-29 16:19:23.057025,18.12,124.53079981676593
2023-04-29 16:33:50.981374,18.12,124.53079981676593
2023-04-29 16:44:50.815564,18.12,124.53079981676593
2023-04-29 16:55:45.702838,18.12,124.53079981676593
2023-04-29 17:12:15.441741,18.12,124.53079981676593
2023-04-29 17:24:46.129560,18.12,124.53079981676593
2023-04-29 17:35:46.730883,18.12,124.53079981676593
2023-04-29 17:46:45.576042,18.12,124.53079981676593
2023-04-29 17:57:38.872606,18.12,124.53079981676593
2023-04-29 18:21:02.004692,18.12,124.53079981676593
2023-04-29 18:32:09.566636,18.12,124.53079981676593
2023-04-29 18:42:48.985541,18.12,124.53079981676593
2023-04-29 18:53:36.361691,18.12,124.53079981676593
2023-04-29 19:08:32.563216,18.12,124.53079981676593
2023-04-29 19:19:27.720796,18.12,124.53079981676593
2023-04-29 19:30:23.037028,18.12,124.53079981676593
2023-04-29 19:41:02.742152,18.12,124.53079981676593
2023-04-29 19:52:01.013672,18.12,124.53079981676593
2023-04-29 20:08:12.660409,18.12,124.53079981676593
2023-04-29 20:22:41.958471,18.12,124.53079981676593
2023-04-29 20:33:55.032433,18.12,124.53079981676593
2023-04-29 20:44:35.801579,18.12,124.53079981676593
2023-04-29 20:55:17.935844,18.12,124.53079981676593
2023-04-29 21:11:46.841565,18.12,124.53079981676593
2023-04-29 21:22:48.287028,18.12,124.53079981676593
2023-04-29 21:33:38.447647,18.12,124.53079981676593
2023-04-29 21:44:18.202188,18.12,124.53079981676593
2023-04-29 21:55:06.583643,18.12,124.53079981676593
2023-04-29 22:12:06.462865,18.12,124.53079981676593
2023-04-29 22:25:39.060360,18.12,124.53079981676593
2023-04-29 22:36:31.370920,18.12,124.53079981676593
2023-04-29 22:47:34.682497,18.12,124.53079981676593
2023-04-29 22:58:19.166176,18.12,124.53079981676593
2023-04-29 23:17:46.853326,18.12,124.53079981676593
2023-04-29 23:28:35.826787,18.12,124.53079981676593
2023-04-29 23:39:16.524199,18.12,124.53079981676593
2023-04-29 23:50:02.286772,18.12,124.53079981676593
2023-04-30 00:28:23.938039,18.12,124.53079981676593
2023-04-30 01:51:33.137378,18.12,124.53079981676593
2023-04-30 02:26:20.155199,18.12,124.53079981676593
2023-04-30 02:44:32.742213,18.12,124.53079981676593
2023-04-30 02:55:20.182096,18.12,124.53079981676593
2023-04-30 03:14:25.813935,18.12,124.53079981676593
2023-04-30 03:25:41.759884,18.12,124.53079981676593
2023-04-30 03:36:35.609940,18.12,124.53079981676593
2023-04-30 03:47:28.458121,18.12,124.53079981676593
2023-04-30 03:58:08.298845,18.12,124.53079981676593
2023-04-30 04:21:56.923902,18.12,124.53079981676593
2023-04-30 04:32:43.114946,18.12,124.53079981676593
2023-04-30 04:43:35.090079,18.12,124.53079981676593
2023-04-30 04:54:24.798261,18.12,124.53079981676593
2023-04-30 05:11:15.394227,18.12,124.53079981676593
2023-04-30 05:25:21.415838,18.12,124.53079981676593
2023-04-30 05:36:04.879293,18.12,124.53079981676593
2023-04-30 05:47:01.474902,18.12,124.53079981676593
2023-04-30 05:57:58.265958,18.12,124.53079981676593
2023-04-30 06:22:44.251471,18.12,124.53079981676593
2023-04-30 06:33:44.061638,18.12,124.53079981676593
2023-04-30 06:44:34.153728,18.12,124.53079981676593
2023-04-30 06:55:37.756420,18.12,124.53079981676593
2023-04-30 07:12:14.465270,18.12,124.53079981676593
2023-04-30 07:23:06.488003,18.12,124.53079981676593
2023-04-30 07:34:01.797291,18.12,124.53079981676593
2023-04-30 07:44:52.325814,18.12,124.53079981676593
2023-04-30 07:55:41.368943,18.12,124.53079981676593
2023-04-30 08:17:04.525642,18.12,124.53079981676593
2023-04-30 08:28:44.897747,18.12,124.53079981676593
2023-04-30 08:39:48.895418,18.12,124.53079981676593
2023-04-30 08:50:32.045697,18.12,124.53079981676593
2023-04-30 09:03:41.840902,18.12,124.53079981676593
2023-04-30 09:18:50.175021,18.12,124.53079981676593
2023-04-30 09:29:45.036498,18.12,124.53079981676593
2023-04-30 09:40:26.273556,18.12,124.53079981676593
2023-04-30 09:51:19.845313,18.12,124.53079981676593
2023-04-30 10:06:36.095396,18.12,124.53079981676593
2023-04-30 10:25:01.293211,18.12,124.53079981676593
2023-04-30 10:35:36.784466,18.12,124.53079981676593
2023-04-30 10:46:38.372913,18.12,124.53079981676593
2023-04-30 10:57:27.512337,18.12,124.53079981676593
2023-04-30 11:13:29.775216,18.12,124.53079981676593
2023-04-30 11:24:28.090965,18.12,124.53079981676593
2023-04-30 11:35:08.759948,18.12,124.53079981676593
2023-04-30 11:45:52.245501,18.12,124.53079981676593
2023-04-30 11:56:31.164633,18.12,124.53079981676593
2023-04-30 12:29:14.747522,18.12,124.53079981676593
2023-04-30 12:50:38.177779,18.12,124.53079981676593
2023-04-30 13:05:55.977338,18.12,124.53079981676593
2023-04-30 13:22:11.998853,18.12,124.53079981676593
2023-04-30 13:33:27.278130,18.12,124.53079981676593
2023-04-30 13:44:13.789457,18.12,124.53079981676593
2023-04-30 13:55:01.258368,18.12,124.53079981676593
